,Submission_Id,Payment_Date,Individual_Award,Review Stage,Full Name,First Name,Last Name,Date of birth,Language,Email_Primary,Email_Alternate,Phone_Primary,Phone_Alternate,primary address (address 1),primary address: Address 2,City,Region,Zip Code,Country,Apartment or Unit Number,Household Income Level,Race,Ethnicity,Gender,Household_Size
156,2015461975,,,Payment Issued,Stephanie York,Stephanie,York,1954-09-04,English ,harrisjennifer@example.com,mirwin@example.org,(927)443-3567x5381,001-907-749-1648x162,24074 Kelly Mountain,Apt 312,South Christianton,Georgia,9951,US,56056,At or below 30% AMI ,Decline to answer ,Decline to answer ,Decline to answer ,2.0
157,2015461975,,,Payment Issued,Stephanie York,Stephanie,York,1954-09-04,English ,harrisjennifer@example.com,mirwin@example.org,(927)443-3567x5381,001-907-749-1648x162,24074 Kelly Mountain,Apt 312,South Christianton,Georgia,9951,US,56056,At or below 30% AMI ,Decline to answer ,Decline to answer ,Decline to answer ,2.0
158,2015461975,,,Payment Issued,Stephanie York,Stephanie,York,1954-09-04,English ,harrisjennifer@example.com,mirwin@example.org,(927)443-3567x5381,001-907-749-1648x162,24074 Kelly Mountain,Apt 312,South Christianton,Georgia,9951,US,56056,At or below 30% AMI ,Decline to answer ,Decline to answer ,Decline to answer ,2.0
159,2015461975,8/5/2024,30.5,Payment Issued,Stephanie York,Stephanie,York,1954-09-04,English ,harrisjennifer@example.com,mirwin@example.org,(927)443-3567x5381,001-907-749-1648x162,24074 Kelly Mountain,Apt 312,South Christianton,Georgia,9951,US,56056,At or below 30% AMI ,Decline to answer ,Decline to answer ,Decline to answer ,2.0
160,2015461975,,,Payment Issued,Stephanie York,Stephanie,York,1954-09-04,English ,harrisjennifer@example.com,mirwin@example.org,(927)443-3567x5381,001-907-749-1648x162,24074 Kelly Mountain,Apt 312,South Christianton,Georgia,9951,US,56056,At or below 30% AMI ,Decline to answer ,Decline to answer ,Decline to answer ,2.0
161,2015461975,,,Payment Issued,Stephanie York,Stephanie,York,1954-09-04,English ,harrisjennifer@example.com,mirwin@example.org,(927)443-3567x5381,001-907-749-1648x162,24074 Kelly Mountain,Apt 312,South Christianton,Georgia,9951,US,56056,At or below 30% AMI ,Decline to answer ,Decline to answer ,Decline to answer ,2.0
162,2015461975,,,Payment Issued,Stephanie York,Stephanie,York,1954-09-04,English ,harrisjennifer@example.com,mirwin@example.org,(927)443-3567x5381,001-907-749-1648x162,24074 Kelly Mountain,Apt 312,South Christianton,Georgia,9951,US,56056,At or below 30% AMI ,Decline to answer ,Decline to answer ,Decline to answer ,2.0
163,2015461975,,,Payment Issued,Stephanie York,Stephanie,York,1954-09-04,English ,harrisjennifer@example.com,mirwin@example.org,(927)443-3567x5381,001-907-749-1648x162,24074 Kelly Mountain,Apt 312,South Christianton,Georgia,9951,US,56056,At or below 30% AMI ,Decline to answer ,Decline to answer ,Decline to answer ,2.0
164,2015461975,8/5/2024,35.0,Payment Issued,Stephanie York,Stephanie,York,1954-09-04,English ,harrisjennifer@example.com,mirwin@example.org,(927)443-3567x5381,001-907-749-1648x162,24074 Kelly Mountain,Apt 312,South Christianton,Georgia,9951,US,56056,At or below 30% AMI ,Decline to answer ,Decline to answer ,Decline to answer ,2.0
165,2015461975,8/30/2024,50.0,Payment Issued,Stephanie York,Stephanie,York,1954-09-04,English ,harrisjennifer@example.com,mirwin@example.org,(927)443-3567x5381,001-907-749-1648x162,24074 Kelly Mountain,Apt 312,South Christianton,Georgia,9951,US,56056,At or below 30% AMI ,Decline to answer ,Decline to answer ,Decline to answer ,2.0
166,2015461975,10/15/2024,174.0,Payment Issued,Stephanie York,Stephanie,York,1954-09-04,English ,harrisjennifer@example.com,mirwin@example.org,(927)443-3567x5381,001-907-749-1648x162,24074 Kelly Mountain,Apt 312,South Christianton,Georgia,9951,US,56056,At or below 30% AMI ,Decline to answer ,Decline to answer ,Decline to answer ,2.0
167,2015461975,12/19/2024,175.0,Payment Issued,Stephanie York,Stephanie,York,1954-09-04,English ,harrisjennifer@example.com,mirwin@example.org,(927)443-3567x5381,001-907-749-1648x162,24074 Kelly Mountain,Apt 312,South Christianton,Georgia,9951,US,56056,At or below 30% AMI ,Decline to answer ,Decline to answer ,Decline to answer ,2.0
168,2015461975,8/2/2024,200.0,Payment Issued,Stephanie York,Stephanie,York,1954-09-04,English ,harrisjennifer@example.com,mirwin@example.org,(927)443-3567x5381,001-907-749-1648x162,24074 Kelly Mountain,Apt 312,South Christianton,Georgia,9951,US,56056,At or below 30% AMI ,Decline to answer ,Decline to answer ,Decline to answer ,2.0
169,6279090641,8/2/2024,3386.0,Payment Issued,Rhonda Mcclain,Rhonda,Mcclain,1975-03-25,English ,thomas51@example.com,michele85@example.org,001-272-404-2723,8563517946,336 Mary Causeway Suite 688,,New Kimberly,Alabama,18082,US,8913,At or below 50% AMI ,White Other / Multiracial ,Hispanic or Latino ,Male ,1.0
170,6279090641,,7452.0,Payment Issued,Rhonda Mcclain,Rhonda,Mcclain,1975-03-25,English ,thomas51@example.com,michele85@example.org,001-272-404-2723,8563517946,336 Mary Causeway Suite 688,,New Kimberly,Alabama,18082,US,8913,At or below 50% AMI ,White Other / Multiracial ,Hispanic or Latino ,Male ,1.0
171,6279090641,,,Payment Issued,Rhonda Mcclain,Rhonda,Mcclain,1975-03-25,English ,thomas51@example.com,michele85@example.org,001-272-404-2723,8563517946,336 Mary Causeway Suite 688,,New Kimberly,Alabama,18082,US,8913,At or below 50% AMI ,White Other / Multiracial ,Hispanic or Latino ,Male ,1.0
172,6279090641,,,Payment Issued,Rhonda Mcclain,Rhonda,Mcclain,1975-03-25,English ,thomas51@example.com,michele85@example.org,001-272-404-2723,8563517946,336 Mary Causeway Suite 688,,New Kimberly,Alabama,18082,US,8913,At or below 50% AMI ,White Other / Multiracial ,Hispanic or Latino ,Male ,1.0
173,6279090641,,,Payment Issued,Rhonda Mcclain,Rhonda,Mcclain,1975-03-25,English ,thomas51@example.com,michele85@example.org,001-272-404-2723,8563517946,336 Mary Causeway Suite 688,,New Kimberly,Alabama,18082,US,8913,At or below 50% AMI ,White Other / Multiracial ,Hispanic or Latino ,Male ,1.0
174,6279090641,,,Payment Issued,Rhonda Mcclain,Rhonda,Mcclain,1975-03-25,English ,thomas51@example.com,michele85@example.org,001-272-404-2723,8563517946,336 Mary Causeway Suite 688,,New Kimberly,Alabama,18082,US,8913,At or below 50% AMI ,White Other / Multiracial ,Hispanic or Latino ,Male ,1.0
175,6279090641,,,Payment Issued,Rhonda Mcclain,Rhonda,Mcclain,1975-03-25,English ,thomas51@example.com,michele85@example.org,001-272-404-2723,8563517946,336 Mary Causeway Suite 688,,New Kimberly,Alabama,18082,US,8913,At or below 50% AMI ,White Other / Multiracial ,Hispanic or Latino ,Male ,1.0
176,6279090641,,,Payment Issued,Rhonda Mcclain,Rhonda,Mcclain,1975-03-25,English ,thomas51@example.com,michele85@example.org,001-272-404-2723,8563517946,336 Mary Causeway Suite 688,,New Kimberly,Alabama,18082,US,8913,At or below 50% AMI ,White Other / Multiracial ,Hispanic or Latino ,Male ,1.0
177,6279090641,,,Payment Issued,Rhonda Mcclain,Rhonda,Mcclain,1975-03-25,English ,thomas51@example.com,michele85@example.org,001-272-404-2723,8563517946,336 Mary Causeway Suite 688,,New Kimberly,Alabama,18082,US,8913,At or below 50% AMI ,White Other / Multiracial ,Hispanic or Latino ,Male ,1.0
178,6279090641,,,Payment Issued,Rhonda Mcclain,Rhonda,Mcclain,1975-03-25,English ,thomas51@example.com,michele85@example.org,001-272-404-2723,8563517946,336 Mary Causeway Suite 688,,New Kimberly,Alabama,18082,US,8913,At or below 50% AMI ,White Other / Multiracial ,Hispanic or Latino ,Male ,1.0
179,6279090641,,,Payment Issued,Rhonda Mcclain,Rhonda,Mcclain,1975-03-25,English ,thomas51@example.com,michele85@example.org,001-272-404-2723,8563517946,336 Mary Causeway Suite 688,,New Kimberly,Alabama,18082,US,8913,At or below 50% AMI ,White Other / Multiracial ,Hispanic or Latino ,Male ,1.0
180,6279090641,,,Payment Issued,Rhonda Mcclain,Rhonda,Mcclain,1975-03-25,English ,thomas51@example.com,michele85@example.org,001-272-404-2723,8563517946,336 Mary Causeway Suite 688,,New Kimberly,Alabama,18082,US,8913,At or below 50% AMI ,White Other / Multiracial ,Hispanic or Latino ,Male ,1.0
181,6279090641,,,Payment Issued,Rhonda Mcclain,Rhonda,Mcclain,1975-03-25,English ,thomas51@example.com,michele85@example.org,001-272-404-2723,8563517946,336 Mary Causeway Suite 688,,New Kimberly,Alabama,18082,US,8913,At or below 50% AMI ,White Other / Multiracial ,Hispanic or Latino ,Male ,1.0
182,7321425086,,,Payment Issued,Haley Watts,Haley,Watts,1976-04-17,English ,shawebony@example.com,stacey93@example.net,282.244.9386,+1-827-308-4220x94538,288 Jacob Ridges Suite 628,,Kristinton,Oklahoma,99085,US,5674,At or below 30% AMI ,Other / Multiracial ,Hispanic or Latino ,Female ,3.0
183,7321425086,,,Payment Issued,Haley Watts,Haley,Watts,1976-04-17,English ,shawebony@example.com,stacey93@example.net,282.244.9386,+1-827-308-4220x94538,288 Jacob Ridges Suite 628,,Kristinton,Oklahoma,99085,US,5674,At or below 30% AMI ,Other / Multiracial ,Hispanic or Latino ,Female ,3.0
184,7321425086,,,Payment Issued,Haley Watts,Haley,Watts,1976-04-17,English ,shawebony@example.com,stacey93@example.net,282.244.9386,+1-827-308-4220x94538,288 Jacob Ridges Suite 628,,Kristinton,Oklahoma,99085,US,5674,At or below 30% AMI ,Other / Multiracial ,Hispanic or Latino ,Female ,3.0
185,7321425086,,,Payment Issued,Haley Watts,Haley,Watts,1976-04-17,English ,shawebony@example.com,stacey93@example.net,282.244.9386,+1-827-308-4220x94538,288 Jacob Ridges Suite 628,,Kristinton,Oklahoma,99085,US,5674,At or below 30% AMI ,Other / Multiracial ,Hispanic or Latino ,Female ,3.0
186,7321425086,,,Payment Issued,Haley Watts,Haley,Watts,1976-04-17,English ,shawebony@example.com,stacey93@example.net,282.244.9386,+1-827-308-4220x94538,288 Jacob Ridges Suite 628,,Kristinton,Oklahoma,99085,US,5674,At or below 30% AMI ,Other / Multiracial ,Hispanic or Latino ,Female ,3.0
187,7321425086,,,Payment Issued,Haley Watts,Haley,Watts,1976-04-17,English ,shawebony@example.com,stacey93@example.net,282.244.9386,+1-827-308-4220x94538,288 Jacob Ridges Suite 628,,Kristinton,Oklahoma,99085,US,5674,At or below 30% AMI ,Other / Multiracial ,Hispanic or Latino ,Female ,3.0
188,7321425086,,,Payment Issued,Haley Watts,Haley,Watts,1976-04-17,English ,shawebony@example.com,stacey93@example.net,282.244.9386,+1-827-308-4220x94538,288 Jacob Ridges Suite 628,,Kristinton,Oklahoma,99085,US,5674,At or below 30% AMI ,Other / Multiracial ,Hispanic or Latino ,Female ,3.0
189,7321425086,,,Payment Issued,Haley Watts,Haley,Watts,1976-04-17,English ,shawebony@example.com,stacey93@example.net,282.244.9386,+1-827-308-4220x94538,288 Jacob Ridges Suite 628,,Kristinton,Oklahoma,99085,US,5674,At or below 30% AMI ,Other / Multiracial ,Hispanic or Latino ,Female ,3.0
190,7321425086,,,Payment Issued,Haley Watts,Haley,Watts,1976-04-17,English ,shawebony@example.com,stacey93@example.net,282.244.9386,+1-827-308-4220x94538,288 Jacob Ridges Suite 628,,Kristinton,Oklahoma,99085,US,5674,At or below 30% AMI ,Other / Multiracial ,Hispanic or Latino ,Female ,3.0
191,7321425086,,,Payment Issued,Haley Watts,Haley,Watts,1976-04-17,English ,shawebony@example.com,stacey93@example.net,282.244.9386,+1-827-308-4220x94538,288 Jacob Ridges Suite 628,,Kristinton,Oklahoma,99085,US,5674,At or below 30% AMI ,Other / Multiracial ,Hispanic or Latino ,Female ,3.0
192,7321425086,,,Payment Issued,Haley Watts,Haley,Watts,1976-04-17,English ,shawebony@example.com,stacey93@example.net,282.244.9386,+1-827-308-4220x94538,288 Jacob Ridges Suite 628,,Kristinton,Oklahoma,99085,US,5674,At or below 30% AMI ,Other / Multiracial ,Hispanic or Latino ,Female ,3.0
193,7321425086,,,Payment Issued,Haley Watts,Haley,Watts,1976-04-17,English ,shawebony@example.com,stacey93@example.net,282.244.9386,+1-827-308-4220x94538,288 Jacob Ridges Suite 628,,Kristinton,Oklahoma,99085,US,5674,At or below 30% AMI ,Other / Multiracial ,Hispanic or Latino ,Female ,3.0
194,7321425086,,,Payment Issued,Haley Watts,Haley,Watts,1976-04-17,English ,shawebony@example.com,stacey93@example.net,282.244.9386,+1-827-308-4220x94538,288 Jacob Ridges Suite 628,,Kristinton,Oklahoma,99085,US,5674,At or below 30% AMI ,Other / Multiracial ,Hispanic or Latino ,Female ,3.0
195,1529777305,,,Payment Issued,Sara Faulkner,Sara,Faulkner,1978-04-04,English ,jprice@example.org,bpowell@example.org,+1-920-522-5662,674-774-8820x010,52603 Cathy Throughway,409,Michaeltown,North Carolina,64912,US,60157,At or below 80% AMI ,American Indian / Alaska Native ,Hispanic or Latino ,Male ,1.0
196,1529777305,,,Payment Issued,Sara Faulkner,Sara,Faulkner,1978-04-04,English ,jprice@example.org,bpowell@example.org,+1-920-522-5662,674-774-8820x010,52603 Cathy Throughway,409,Michaeltown,North Carolina,64912,US,60157,At or below 80% AMI ,American Indian / Alaska Native ,Hispanic or Latino ,Male ,1.0
197,1529777305,,,Payment Issued,Sara Faulkner,Sara,Faulkner,1978-04-04,English ,jprice@example.org,bpowell@example.org,+1-920-522-5662,674-774-8820x010,52603 Cathy Throughway,409,Michaeltown,North Carolina,64912,US,60157,At or below 80% AMI ,American Indian / Alaska Native ,Hispanic or Latino ,Male ,1.0
198,1529777305,,,Payment Issued,Sara Faulkner,Sara,Faulkner,1978-04-04,English ,jprice@example.org,bpowell@example.org,+1-920-522-5662,674-774-8820x010,52603 Cathy Throughway,409,Michaeltown,North Carolina,64912,US,60157,At or below 80% AMI ,American Indian / Alaska Native ,Hispanic or Latino ,Male ,1.0
199,1529777305,,,Payment Issued,Sara Faulkner,Sara,Faulkner,1978-04-04,English ,jprice@example.org,bpowell@example.org,+1-920-522-5662,674-774-8820x010,52603 Cathy Throughway,409,Michaeltown,North Carolina,64912,US,60157,At or below 80% AMI ,American Indian / Alaska Native ,Hispanic or Latino ,Male ,1.0
200,1529777305,,,Payment Issued,Sara Faulkner,Sara,Faulkner,1978-04-04,English ,jprice@example.org,bpowell@example.org,+1-920-522-5662,674-774-8820x010,52603 Cathy Throughway,409,Michaeltown,North Carolina,64912,US,60157,At or below 80% AMI ,American Indian / Alaska Native ,Hispanic or Latino ,Male ,1.0
201,1529777305,,,Payment Issued,Sara Faulkner,Sara,Faulkner,1978-04-04,English ,jprice@example.org,bpowell@example.org,+1-920-522-5662,674-774-8820x010,52603 Cathy Throughway,409,Michaeltown,North Carolina,64912,US,60157,At or below 80% AMI ,American Indian / Alaska Native ,Hispanic or Latino ,Male ,1.0
202,1529777305,,,Payment Issued,Sara Faulkner,Sara,Faulkner,1978-04-04,English ,jprice@example.org,bpowell@example.org,+1-920-522-5662,674-774-8820x010,52603 Cathy Throughway,409,Michaeltown,North Carolina,64912,US,60157,At or below 80% AMI ,American Indian / Alaska Native ,Hispanic or Latino ,Male ,1.0
203,1529777305,,,Payment Issued,Sara Faulkner,Sara,Faulkner,1978-04-04,English ,jprice@example.org,bpowell@example.org,+1-920-522-5662,674-774-8820x010,52603 Cathy Throughway,409,Michaeltown,North Carolina,64912,US,60157,At or below 80% AMI ,American Indian / Alaska Native ,Hispanic or Latino ,Male ,1.0
204,1529777305,,,Payment Issued,Sara Faulkner,Sara,Faulkner,1978-04-04,English ,jprice@example.org,bpowell@example.org,+1-920-522-5662,674-774-8820x010,52603 Cathy Throughway,409,Michaeltown,North Carolina,64912,US,60157,At or below 80% AMI ,American Indian / Alaska Native ,Hispanic or Latino ,Male ,1.0
205,1529777305,,,Payment Issued,Sara Faulkner,Sara,Faulkner,1978-04-04,English ,jprice@example.org,bpowell@example.org,+1-920-522-5662,674-774-8820x010,52603 Cathy Throughway,409,Michaeltown,North Carolina,64912,US,60157,At or below 80% AMI ,American Indian / Alaska Native ,Hispanic or Latino ,Male ,1.0
206,1529777305,,,Payment Issued,Sara Faulkner,Sara,Faulkner,1978-04-04,English ,jprice@example.org,bpowell@example.org,+1-920-522-5662,674-774-8820x010,52603 Cathy Throughway,409,Michaeltown,North Carolina,64912,US,60157,At or below 80% AMI ,American Indian / Alaska Native ,Hispanic or Latino ,Male ,1.0
207,1529777305,,,Payment Issued,Sara Faulkner,Sara,Faulkner,1978-04-04,English ,jprice@example.org,bpowell@example.org,+1-920-522-5662,674-774-8820x010,52603 Cathy Throughway,409,Michaeltown,North Carolina,64912,US,60157,At or below 80% AMI ,American Indian / Alaska Native ,Hispanic or Latino ,Male ,1.0
208,6074750503,,,Payment Issued,William Johnson,William,Johnson,1998-11-19,English ,crystal32@example.org,nixonjanet@example.net,(476)671-5060x5244,666.388.6460,265 Jimenez Route,302,South Ashleyberg,Tennessee,31336,US,6722,At or below 80% AMI ,Black / African American ,Decline to answer ,Decline to answer ,1.0
209,6074750503,,,Payment Issued,William Johnson,William,Johnson,1998-11-19,English ,crystal32@example.org,nixonjanet@example.net,(476)671-5060x5244,666.388.6460,265 Jimenez Route,302,South Ashleyberg,Tennessee,31336,US,6722,At or below 80% AMI ,Black / African American ,Decline to answer ,Decline to answer ,1.0
210,6074750503,,,Payment Issued,William Johnson,William,Johnson,1998-11-19,English ,crystal32@example.org,nixonjanet@example.net,(476)671-5060x5244,666.388.6460,265 Jimenez Route,302,South Ashleyberg,Tennessee,31336,US,6722,At or below 80% AMI ,Black / African American ,Decline to answer ,Decline to answer ,1.0
211,6074750503,,,Payment Issued,William Johnson,William,Johnson,1998-11-19,English ,crystal32@example.org,nixonjanet@example.net,(476)671-5060x5244,666.388.6460,265 Jimenez Route,302,South Ashleyberg,Tennessee,31336,US,6722,At or below 80% AMI ,Black / African American ,Decline to answer ,Decline to answer ,1.0
212,6074750503,,,Payment Issued,William Johnson,William,Johnson,1998-11-19,English ,crystal32@example.org,nixonjanet@example.net,(476)671-5060x5244,666.388.6460,265 Jimenez Route,302,South Ashleyberg,Tennessee,31336,US,6722,At or below 80% AMI ,Black / African American ,Decline to answer ,Decline to answer ,1.0
213,6074750503,,,Payment Issued,William Johnson,William,Johnson,1998-11-19,English ,crystal32@example.org,nixonjanet@example.net,(476)671-5060x5244,666.388.6460,265 Jimenez Route,302,South Ashleyberg,Tennessee,31336,US,6722,At or below 80% AMI ,Black / African American ,Decline to answer ,Decline to answer ,1.0
214,6074750503,,,Payment Issued,William Johnson,William,Johnson,1998-11-19,English ,crystal32@example.org,nixonjanet@example.net,(476)671-5060x5244,666.388.6460,265 Jimenez Route,302,South Ashleyberg,Tennessee,31336,US,6722,At or below 80% AMI ,Black / African American ,Decline to answer ,Decline to answer ,1.0
215,6074750503,,,Payment Issued,William Johnson,William,Johnson,1998-11-19,English ,crystal32@example.org,nixonjanet@example.net,(476)671-5060x5244,666.388.6460,265 Jimenez Route,302,South Ashleyberg,Tennessee,31336,US,6722,At or below 80% AMI ,Black / African American ,Decline to answer ,Decline to answer ,1.0
216,6074750503,,,Payment Issued,William Johnson,William,Johnson,1998-11-19,English ,crystal32@example.org,nixonjanet@example.net,(476)671-5060x5244,666.388.6460,265 Jimenez Route,302,South Ashleyberg,Tennessee,31336,US,6722,At or below 80% AMI ,Black / African American ,Decline to answer ,Decline to answer ,1.0
217,6074750503,,,Payment Issued,William Johnson,William,Johnson,1998-11-19,English ,crystal32@example.org,nixonjanet@example.net,(476)671-5060x5244,666.388.6460,265 Jimenez Route,302,South Ashleyberg,Tennessee,31336,US,6722,At or below 80% AMI ,Black / African American ,Decline to answer ,Decline to answer ,1.0
218,6074750503,,,Payment Issued,William Johnson,William,Johnson,1998-11-19,English ,crystal32@example.org,nixonjanet@example.net,(476)671-5060x5244,666.388.6460,265 Jimenez Route,302,South Ashleyberg,Tennessee,31336,US,6722,At or below 80% AMI ,Black / African American ,Decline to answer ,Decline to answer ,1.0
219,6074750503,,,Payment Issued,William Johnson,William,Johnson,1998-11-19,English ,crystal32@example.org,nixonjanet@example.net,(476)671-5060x5244,666.388.6460,265 Jimenez Route,302,South Ashleyberg,Tennessee,31336,US,6722,At or below 80% AMI ,Black / African American ,Decline to answer ,Decline to answer ,1.0
220,6074750503,1/9/2025,181.38,Payment Issued,William Johnson,William,Johnson,1998-11-19,English ,crystal32@example.org,nixonjanet@example.net,(476)671-5060x5244,666.388.6460,265 Jimenez Route,302,South Ashleyberg,Tennessee,31336,US,6722,At or below 80% AMI ,Black / African American ,Decline to answer ,Decline to answer ,1.0
221,7203771226,12/9/2024,254.36,Payment Issued,Joshua Park,Joshua,Park,1984-09-08,English ,wperez@example.net,george82@example.org,001-535-615-4938,+1-710-247-5318x6887,12797 Newman Villages,211,North Patrick,New York,75745,US,2473,At or below 30% AMI ,Other / Multiracial ,Hispanic or Latino ,Female ,3.0
222,7203771226,12/10/2024,343.17,Payment Issued,Joshua Park,Joshua,Park,1984-09-08,English ,wperez@example.net,george82@example.org,001-535-615-4938,+1-710-247-5318x6887,12797 Newman Villages,211,North Patrick,New York,75745,US,2473,At or below 30% AMI ,Other / Multiracial ,Hispanic or Latino ,Female ,3.0
223,7203771226,7/29/2024,361.45,Payment Issued,Joshua Park,Joshua,Park,1984-09-08,English ,wperez@example.net,george82@example.org,001-535-615-4938,+1-710-247-5318x6887,12797 Newman Villages,211,North Patrick,New York,75745,US,2473,At or below 30% AMI ,Other / Multiracial ,Hispanic or Latino ,Female ,3.0
224,7203771226,10/10/2024,366.48,Payment Issued,Joshua Park,Joshua,Park,1984-09-08,English ,wperez@example.net,george82@example.org,001-535-615-4938,+1-710-247-5318x6887,12797 Newman Villages,211,North Patrick,New York,75745,US,2473,At or below 30% AMI ,Other / Multiracial ,Hispanic or Latino ,Female ,3.0
225,7203771226,10/7/2024,417.48,Payment Issued,Joshua Park,Joshua,Park,1984-09-08,English ,wperez@example.net,george82@example.org,001-535-615-4938,+1-710-247-5318x6887,12797 Newman Villages,211,North Patrick,New York,75745,US,2473,At or below 30% AMI ,Other / Multiracial ,Hispanic or Latino ,Female ,3.0
226,7203771226,,,Payment Issued,Joshua Park,Joshua,Park,1984-09-08,English ,wperez@example.net,george82@example.org,001-535-615-4938,+1-710-247-5318x6887,12797 Newman Villages,211,North Patrick,New York,75745,US,2473,At or below 30% AMI ,Other / Multiracial ,Hispanic or Latino ,Female ,3.0
227,7203771226,,,Payment Issued,Joshua Park,Joshua,Park,1984-09-08,English ,wperez@example.net,george82@example.org,001-535-615-4938,+1-710-247-5318x6887,12797 Newman Villages,211,North Patrick,New York,75745,US,2473,At or below 30% AMI ,Other / Multiracial ,Hispanic or Latino ,Female ,3.0
228,7203771226,,,Payment Issued,Joshua Park,Joshua,Park,1984-09-08,English ,wperez@example.net,george82@example.org,001-535-615-4938,+1-710-247-5318x6887,12797 Newman Villages,211,North Patrick,New York,75745,US,2473,At or below 30% AMI ,Other / Multiracial ,Hispanic or Latino ,Female ,3.0
229,7203771226,,,Payment Issued,Joshua Park,Joshua,Park,1984-09-08,English ,wperez@example.net,george82@example.org,001-535-615-4938,+1-710-247-5318x6887,12797 Newman Villages,211,North Patrick,New York,75745,US,2473,At or below 30% AMI ,Other / Multiracial ,Hispanic or Latino ,Female ,3.0
230,7203771226,,,Payment Issued,Joshua Park,Joshua,Park,1984-09-08,English ,wperez@example.net,george82@example.org,001-535-615-4938,+1-710-247-5318x6887,12797 Newman Villages,211,North Patrick,New York,75745,US,2473,At or below 30% AMI ,Other / Multiracial ,Hispanic or Latino ,Female ,3.0
231,7203771226,,,Payment Issued,Joshua Park,Joshua,Park,1984-09-08,English ,wperez@example.net,george82@example.org,001-535-615-4938,+1-710-247-5318x6887,12797 Newman Villages,211,North Patrick,New York,75745,US,2473,At or below 30% AMI ,Other / Multiracial ,Hispanic or Latino ,Female ,3.0
232,7203771226,,,Payment Issued,Joshua Park,Joshua,Park,1984-09-08,English ,wperez@example.net,george82@example.org,001-535-615-4938,+1-710-247-5318x6887,12797 Newman Villages,211,North Patrick,New York,75745,US,2473,At or below 30% AMI ,Other / Multiracial ,Hispanic or Latino ,Female ,3.0
233,7203771226,,,Payment Issued,Joshua Park,Joshua,Park,1984-09-08,English ,wperez@example.net,george82@example.org,001-535-615-4938,+1-710-247-5318x6887,12797 Newman Villages,211,North Patrick,New York,75745,US,2473,At or below 30% AMI ,Other / Multiracial ,Hispanic or Latino ,Female ,3.0
234,9224107660,,,Payment Issued,Jeremy Owens,Jeremy,Owens,1953-12-27,English ,timothy38@example.org,saraallison@example.net,8076716799,(735)761-8418,6086 Amy Branch Apt. 714,Unit 308,West Karenton,Delaware,2323,US,8046,At or below 30% AMI ,Decline to answer ,Hispanic or Latino ,Male ,1.0
235,9224107660,,,Payment Issued,Jeremy Owens,Jeremy,Owens,1953-12-27,English ,timothy38@example.org,saraallison@example.net,8076716799,(735)761-8418,6086 Amy Branch Apt. 714,Unit 308,West Karenton,Delaware,2323,US,8046,At or below 30% AMI ,Decline to answer ,Hispanic or Latino ,Male ,1.0
236,9224107660,,,Payment Issued,Jeremy Owens,Jeremy,Owens,1953-12-27,English ,timothy38@example.org,saraallison@example.net,8076716799,(735)761-8418,6086 Amy Branch Apt. 714,Unit 308,West Karenton,Delaware,2323,US,8046,At or below 30% AMI ,Decline to answer ,Hispanic or Latino ,Male ,1.0
237,9224107660,,,Payment Issued,Jeremy Owens,Jeremy,Owens,1953-12-27,English ,timothy38@example.org,saraallison@example.net,8076716799,(735)761-8418,6086 Amy Branch Apt. 714,Unit 308,West Karenton,Delaware,2323,US,8046,At or below 30% AMI ,Decline to answer ,Hispanic or Latino ,Male ,1.0
238,9224107660,,,Payment Issued,Jeremy Owens,Jeremy,Owens,1953-12-27,English ,timothy38@example.org,saraallison@example.net,8076716799,(735)761-8418,6086 Amy Branch Apt. 714,Unit 308,West Karenton,Delaware,2323,US,8046,At or below 30% AMI ,Decline to answer ,Hispanic or Latino ,Male ,1.0
239,9224107660,,,Payment Issued,Jeremy Owens,Jeremy,Owens,1953-12-27,English ,timothy38@example.org,saraallison@example.net,8076716799,(735)761-8418,6086 Amy Branch Apt. 714,Unit 308,West Karenton,Delaware,2323,US,8046,At or below 30% AMI ,Decline to answer ,Hispanic or Latino ,Male ,1.0
240,9224107660,,,Payment Issued,Jeremy Owens,Jeremy,Owens,1953-12-27,English ,timothy38@example.org,saraallison@example.net,8076716799,(735)761-8418,6086 Amy Branch Apt. 714,Unit 308,West Karenton,Delaware,2323,US,8046,At or below 30% AMI ,Decline to answer ,Hispanic or Latino ,Male ,1.0
241,9224107660,,,Payment Issued,Jeremy Owens,Jeremy,Owens,1953-12-27,English ,timothy38@example.org,saraallison@example.net,8076716799,(735)761-8418,6086 Amy Branch Apt. 714,Unit 308,West Karenton,Delaware,2323,US,8046,At or below 30% AMI ,Decline to answer ,Hispanic or Latino ,Male ,1.0
242,9224107660,,,Payment Issued,Jeremy Owens,Jeremy,Owens,1953-12-27,English ,timothy38@example.org,saraallison@example.net,8076716799,(735)761-8418,6086 Amy Branch Apt. 714,Unit 308,West Karenton,Delaware,2323,US,8046,At or below 30% AMI ,Decline to answer ,Hispanic or Latino ,Male ,1.0
243,9224107660,,,Payment Issued,Jeremy Owens,Jeremy,Owens,1953-12-27,English ,timothy38@example.org,saraallison@example.net,8076716799,(735)761-8418,6086 Amy Branch Apt. 714,Unit 308,West Karenton,Delaware,2323,US,8046,At or below 30% AMI ,Decline to answer ,Hispanic or Latino ,Male ,1.0
